title,year,paper width (cm),paper height (cm),width,height,plates,print_run,signed,short_description,long_description,themes,notes,price,version_a,version_b,version_c,version_d,version_e
Gargoyle,,56.5,75,297,428,1,25,No,The artist is seen from above with a stricken expression.,"The artist's face, seen slightly from above, emerges from a deep, textured green mottled with blue. His expression is one of overt fear, eyes fixed upwards, hand gripping his mouth, lit dramatically from the side.","Faces, The Artist Himself, Fear, Texture, Humour",,270,Green,,,,
Johnny,,38,56,248,390,1,25,No,"An abstract image of different bands of darkness, a pair of eyes and a forehead visible in two of them.","A pair of eyes, and what appears to be the man's forehead, are dramatically cropped into bands of darkness. Apart from these bands of detail, the image is almost entirely white, except for a wavering line in the middle which again yields to some dark detail beyond.","Popular Culture, Occlusion, Faces, Music",,290,Black,,,,
Reclining Squares,,76,28.2,598,200,2,25,Yes,A nude lying on her side is overlaid by a checked pattern whose contours interact with those of the woman.,"The nude is depicted mostly by the shadows she casts, lying on her side as if asleep, with her head resting on her arm. Overlaying the whole image is a high contrast checkered pattern, which seems to envelope the figure, and describe her form in its own contours.","Optical Art, Enshroudment, Contours, The Body, Nude",Marked AP,1260,Black (two plates).,Black and silver. Black figure on silver background.,"Blue, red and yellow. Figure printed blue on a red and yellow background. Inks mix to render the figure green.",Red and Green. Pinkish red figure on green background.,
England 20 Australia 17,,75.5,56.5,495,237,1,25,Yes,A rugby player scoring a try slides above a white stripe of grass. ,"The figure of the prone rugby player spans the whole width of the image, appearing to float just above a white stripe of grass. The grass is large enough to see each blade, suggesting it is in the extreme foreground.","Sport, Grass, The Body",The artist's right eye is outlined in red by hand after the print.,290,Black,,,,
"Mirror, Mirror",,57,75.5,245,365,1,25,Yes,A spectral woman adjusts her hair in front of a distant mirror.,"A hazy, ghostly woman is seen from behind, adjusting her hair in front of some mirrors. The image is dark, and the mirrors are at some distance from her. We see the suggestion of a shirt clothing her nearest form, but her reflections appear to be nude. To her right is a ballustrade lit from beneath, suggesting the scene is dimly illuminated by a room below.","Chiaroscuro, The Body, Reflection, Picture In Picture, Material",Marked AP,1100,Black,,,,
Flagstones,,75,46,570,210,11,25,Yes,"Eleven separate plates are composed to suggest brickwork, half covered by a Union Jack flag.","The apparent brickwork is printed with eleven separate small plates. Half of the image is in the pattern of a Union Jack flag, though the mortar lines are uninterrupted.","The Union, Texture",Marked AP. The print consists of 11 separate plates arranged ilike brickwork.,390,Black,,,,
Reclining Nude II,,75.5,56.5,497,280,2,25,Yes,"A figure reclines in bed, covered by a quilt suggested by a checked pattern.","A hazy figure reclines in bed, her quilt described only by its checked pattern, the figure visible through it. In the background we can see the details of her bedroom.","Nude, The Body, Contours, Enshroudment",Marked AP,520,Black,"Red, Yellow, Blue","Gold, Silver, Black",,
Trainers with Football,,75.5,56.5,572,575,1,25,Yes,,,"Everyday Objects, Landscape",Marked AP,380,Blue,,,,
Tiger in a Bunker,,31,52.2,195,390,1,25,Yes,,,Sport,Marked AP,290,Black,,,,
The Lady of the House Revisited,,56.5,75.5,295,495,1,25,Yes,,,"Windows, Occlusion, The Body, Chiaroscuro",Marked AP,1300,Black,,,,
Anthony's Tree,,56.5,75.5,292,495,1,25,No,,,"Family, Nature, Grass, Primrose Hill",Marked AP,380,Black,,,,
No Cycling,,65.7,53,498,350,1,25,Yes,,,"Nature, Occlusion, Negation, Primrose Hill",Marked AP. The 'no cycling' sign is penned red by hand.,450,Black,,,,
Touchdown,,75.5,56.5,493,340,1,25,No,,,"Sport, Grass, The Body",,480,Black,,,,
Rule Brittannia,,71.5,53,495,330,2,25,No,,,"The Union, Music",,260,Red and Blue,,,,
Newspaper,,,,292,98,1,25,No,,,"Popular Culture, Everyday Objects",,265,Red and Blue,,,,
Goalpost,,75.5,56.5,495,290,1,25,No,,,"Sport, Occlusion, Texture",,530,Black,,,,
Still Life,,,,298,410,1,25,No,,,"Contours, Surrealism, Nature, Contours",,580,Black,,,,
The Brown Ones Are Yours,,,,500,176,,25,No,,,"Text, Optical Art, Humour, Surrealism",,270,Red and Green,Green and blue,Purple and green,Black,
Screws,,,,188,241,,25,No,,,Everyday Objects,,215,Black,,,,
Self Portrait II,,,,295,495,,25,No,,,"The Artist Himself, Material, Contours, Faces",,550,Black,,,,
Out,,,,325,495,,25,No,,,Sport,,560,Red and Blue,Red and Black,,,
An Aborigine On Primrose Hill,,,,294,600,1,25,Yes,,,"Primrose Hill, Nature, Humour, Surrealism, Negation",,390,Black,A red 'no' symbol is coloured after printing,,,
Anthony in His Room,,,,370,245,1,25,No,,,"Windows, Family, Occlusion, Raindrops, Refraction, Faces",,350,Black,,,,
Aphrodite Reflecting,,,,195,382,1,25,Yes,,,"The Body, Contours, Enshroudment, Material",,380,Black,,,,
Bicycle,,,,415,292,2,25,No,,,"Optical Art, Enshroudment, Contours, Everyday Objects",,560,Neon Yellow and Red,"Green, Yellow and Red",,,
Boomerang,,,,490,395,1,25,No,,,"Primrose Hill, Nature, Humour, Surrealism, Negation",Alternate print features a 'no' sign formed by negative space around the hilltop figure,340,Black,Masked 'no' sign around figure,,,
Cages,,,,490,338,1,25,No,,,"Imprisonment, Humour, Surrealism, The Body",Very large,480,Black,,,,
Camden Lock,,,,190,328,1,25,No,,,"Texture, Text, Camden Lock",,560,Black,,,,
Canal,,,,243,492,1,25,No,,,"Texture, Camden Lock, Reflection",,325,Dark blue,,,,
Coal Sheds,,,,460,300,1,15,No,,,Texture,,350,Black and Blue,,,,
Looking Through Grass,,,,495,255,2,25,Yes,,,"Grass, Occlusion, Nature",Two versions have different grass in their foregrounds,380,Black,Black,,,
Hinge,,,,275,595,1,25,No,,,"Texture, Everyday Objects",,270,Yellow,,,,
Graffiti,,,,230,300,1,25,No,,,"Texture, Urban Life, Family, Text",,240,Blue,,,,
Oi's Schoolbag 2000,,,,591,492,1,25,Yes,,,"Everyday Objects, Family, Texture",Very large,290,Black and Light blue,,,,
Sacks,,,,450,290,1,15,No,,,Everyday Objects,,380,Yellow and Blue,,,,
Nude with Cloth,,,,415,290,2,25,No,,,"The Body, Material, Enshroudment, Nude",,350,Gold and Silver,Red and Blue,,,
